pdf_file_name,block_coverage
pdftc_900k_1013.xml,11.701285451948582
pdftc_010k_0206.xml,11.706998571720057
pdftc_100k_1081.xml,11.70781473168741
pdftc_900k_0326.xml,11.708630891654764
pdftc_100k_0613.xml,11.711079371556826
pdftc_100k_0601.xml,11.71189553152418
pdftc_100k_1373.xml,11.71189553152418
pdftc_100k_1778.xml,11.71189553152418
pdftc_900k_0865.xml,11.712711691491533
pdftc_100k_1633.xml,11.71434401142624
pdftc_100k_0543.xml,11.715160171393594
pdftc_100k_0615.xml,11.715976331360947
pdftc_900k_0873.xml,11.715976331360947
pdftc_100k_0586.xml,11.719240971230361
pdftc_100k_1463.xml,11.721689451132422
pdftc_100k_1812.xml,11.727402570903898
pdftc_100k_2249.xml,11.727402570903898
pdftc_100k_1398.xml,11.728218730871252
pdftc_900k_0816.xml,11.728218730871252
pdftc_900k_0354.xml,11.729034890838605
pdftc_100k_0606.xml,11.729851050805959
pdftc_100k_0349.xml,11.731483370740666
pdftc_100k_1928.xml,11.733115690675373
pdftc_100k_0596.xml,11.73474801061008
pdftc_100k_0145.xml,11.735564170577433
pdftc_100k_0695.xml,11.735564170577433
pdftc_mozilla_0167.xml,11.735564170577433
pdftc_900k_0501.xml,11.736380330544787
pdftc_100k_1625.xml,11.73719649051214
pdftc_100k_0591.xml,11.738012650479494
pdftc_100k_2358.xml,11.738012650479494
pdftc_100k_0691.xml,11.741277290348908
pdftc_900k_0656.xml,11.742093450316261
pdftc_100k_2364.xml,11.74617425015303
pdftc_900k_0302.xml,11.748622730055091
pdftc_900k_0375.xml,11.750255049989798
pdftc_900k_0480.xml,11.751071209957152
pdftc_900k_0481.xml,11.751071209957152
pdftc_100k_2191.xml,11.753519689859212
pdftc_900k_0075.xml,11.759232809630687
pdftc_900k_0492.xml,11.759232809630687
pdftc_100k_0823.xml,11.760865129565396
pdftc_100k_1649.xml,11.76412976943481
pdftc_100k_2540.xml,11.764945929402163
pdftc_100k_0146.xml,11.765762089369517
pdftc_900k_0387.xml,11.767394409304224
pdftc_100k_1622.xml,11.769842889206284
pdftc_900k_0369.xml,11.770659049173638
pdftc_100k_0574.xml,11.774739849010405
pdftc_100k_1809.xml,11.777188328912468
pdftc_100k_2419.xml,11.78453376861865
pdftc_900k_0887.xml,11.790246888390124
pdftc_900k_0256.xml,11.7959600081616
pdftc_010k_0221.xml,11.797592328096307
pdftc_100k_1505.xml,11.79840848806366
pdftc_900k_0054.xml,11.800040807998368
pdftc_100k_1361.xml,11.802489287900428
pdftc_900k_0216.xml,11.804121607835135
pdftc_100k_2453.xml,11.806570087737196
pdftc_mozilla_0189.xml,11.808202407671903
pdftc_100k_2675.xml,11.809018567639257
pdftc_900k_0320.xml,11.809018567639257
pdftc_100k_0690.xml,11.80983472760661
pdftc_100k_2025.xml,11.813099367476026
pdftc_100k_1163.xml,11.81391552744338
pdftc_100k_1175.xml,11.814731687410733
pdftc_100k_1173.xml,11.81636400734544
pdftc_100k_2462.xml,11.81636400734544
pdftc_100k_1870.xml,11.817996327280147
pdftc_900k_0263.xml,11.819628647214854
pdftc_mozilla_0308.xml,11.822077127116914
pdftc_900k_0132.xml,11.823709447051622
pdftc_100k_2550.xml,11.826157926953682
pdftc_100k_0937.xml,11.826974086921037
pdftc_100k_2212.xml,11.82779024688839
pdftc_100k_1507.xml,11.828606406855744
pdftc_900k_0198.xml,11.829422566823098
pdftc_100k_1104.xml,11.831054886757805
pdftc_900k_0564.xml,11.831871046725158
pdftc_900k_0565.xml,11.831871046725158
pdftc_100k_1643.xml,11.833503366659865
pdftc_900k_0544.xml,11.835135686594572
pdftc_100k_2139.xml,11.835951846561926
pdftc_100k_0655.xml,11.838400326463987
pdftc_900k_0712.xml,11.838400326463987
pdftc_100k_0405.xml,11.83921648643134
pdftc_900k_0573.xml,11.8416649663334
pdftc_900k_0574.xml,11.842481126300754
pdftc_100k_2056.xml,11.84329728626811
pdftc_100k_2568.xml,11.84329728626811
pdftc_100k_1761.xml,11.846561926137523
pdftc_100k_1879.xml,11.846561926137523
pdftc_900k_0439.xml,11.851458885941645
pdftc_100k_2622.xml,11.854723525811059
pdftc_100k_2328.xml,11.85717200571312
pdftc_900k_0754.xml,11.85717200571312
pdftc_100k_2678.xml,11.857988165680473
pdftc_900k_0783.xml,11.857988165680473
pdftc_100k_0595.xml,11.859620485615181
pdftc_100k_2050.xml,11.859620485615181
pdftc_100k_2559.xml,11.860436645582535
pdftc_100k_1386.xml,11.861252805549888
pdftc_900k_0170.xml,11.861252805549888
pdftc_100k_0792.xml,11.862885125484596
pdftc_100k_1390.xml,11.864517445419303
pdftc_100k_0464.xml,11.865333605386656
pdftc_100k_0984.xml,11.86614976535401
pdftc_900k_0771.xml,11.866965925321363
pdftc_100k_1140.xml,11.872679045092838
pdftc_100k_2157.xml,11.872679045092838
pdftc_900k_0092.xml,11.872679045092838
pdftc_100k_0968.xml,11.875943684962252
pdftc_900k_0645.xml,11.87757600489696
pdftc_900k_0242.xml,11.878392164864314
pdftc_mozilla_0337.xml,11.880840644766375
pdftc_100k_2266.xml,11.881656804733728
pdftc_100k_0919.xml,11.884105284635789
pdftc_100k_2320.xml,11.885737604570496
pdftc_900k_0751.xml,11.885737604570496
pdftc_100k_2319.xml,11.88655376453785
pdftc_900k_0063.xml,11.88655376453785
pdftc_100k_2115.xml,11.887369924505203
pdftc_100k_2283.xml,11.887369924505203
pdftc_010k_1086.xml,11.88900224443991
pdftc_100k_1509.xml,11.890634564374617
pdftc_100k_1465.xml,11.892266884309324
pdftc_100k_0624.xml,11.893899204244033
pdftc_100k_1791.xml,11.89553152417874
pdftc_900k_0249.xml,11.897163844113447
pdftc_900k_0274.xml,11.90042848398286
pdftc_100k_1418.xml,11.903693123852275
pdftc_100k_1453.xml,11.903693123852275
pdftc_100k_0246.xml,11.906141603754335
pdftc_900k_0029.xml,11.906141603754335
pdftc_100k_1746.xml,11.908590083656396
pdftc_100k_1578.xml,11.911038563558458
pdftc_100k_1020.xml,11.913487043460519
pdftc_900k_0508.xml,11.913487043460519
pdftc_900k_0297.xml,11.914303203427872
pdftc_100k_1608.xml,11.915119363395226
pdftc_900k_0251.xml,11.919200163231993
pdftc_100k_1283.xml,11.920016323199347
pdftc_100k_1680.xml,11.921648643134054
pdftc_100k_1621.xml,11.92328096306876
pdftc_900k_0792.xml,11.924913283003468
pdftc_100k_1278.xml,11.936339522546419
pdftc_100k_1920.xml,11.936339522546419
pdftc_100k_1900.xml,11.93878800244848
pdftc_100k_1110.xml,11.940420322383186
pdftc_100k_0009.xml,11.94123648235054
pdftc_900k_0126.xml,11.94123648235054
pdftc_900k_0484.xml,11.94123648235054
pdftc_900k_0204.xml,11.942052642317893
pdftc_010k_1924.xml,11.942868802285249
pdftc_900k_0948.xml,11.943684962252602
pdftc_100k_1568.xml,11.94776576208937
pdftc_100k_1569.xml,11.94776576208937
pdftc_100k_2624.xml,11.948581922056723
pdftc_100k_1340.xml,11.95266272189349
pdftc_100k_2125.xml,11.953478881860844
pdftc_900k_0790.xml,11.953478881860844
pdftc_100k_2317.xml,11.955927361762905
pdftc_100k_0419.xml,11.962456641501735
pdftc_100k_2310.xml,11.964088961436442
pdftc_100k_1206.xml,11.965721281371149
pdftc_100k_2229.xml,11.965721281371149
pdftc_100k_2239.xml,11.965721281371149
pdftc_100k_2213.xml,11.966537441338502
pdftc_100k_2214.xml,11.966537441338502
pdftc_100k_2215.xml,11.966537441338502
pdftc_100k_2222.xml,11.966537441338502
pdftc_100k_2279.xml,11.966537441338502
pdftc_100k_2314.xml,11.966537441338502
pdftc_100k_2350.xml,11.966537441338502
pdftc_100k_2140.xml,11.967353601305856
pdftc_100k_2254.xml,11.967353601305856
pdftc_100k_2296.xml,11.967353601305856
pdftc_100k_2300.xml,11.967353601305856
pdftc_100k_2206.xml,11.968985921240563
pdftc_100k_2218.xml,11.968985921240563
pdftc_100k_2339.xml,11.968985921240563
pdftc_100k_2370.xml,11.968985921240563
pdftc_100k_2304.xml,11.969802081207916
pdftc_100k_0227.xml,11.97306672107733
pdftc_100k_2205.xml,11.974699041012038
pdftc_900k_0698.xml,11.974699041012038
pdftc_100k_1767.xml,11.9771475209141
pdftc_900k_0977.xml,11.9771475209141
pdftc_900k_0978.xml,11.9771475209141
pdftc_100k_2337.xml,11.977963680881453
pdftc_900k_0465.xml,11.97959600081616
pdftc_mozilla_0330.xml,11.97959600081616
pdftc_900k_0440.xml,11.980412160783514
pdftc_100k_2557.xml,11.983676800652928
pdftc_900k_0593.xml,11.986941440522342
pdftc_900k_0862.xml,11.987757600489696
pdftc_100k_0511.xml,11.989389920424403
pdftc_900k_0835.xml,11.989389920424403
pdftc_100k_2054.xml,11.991838400326465
pdftc_900k_0999.xml,11.991838400326465
pdftc_100k_1961.xml,11.993470720261172
pdftc_100k_1189.xml,11.994286880228525
pdftc_100k_2367.xml,11.995919200163232
pdftc_900k_0841.xml,11.996735360130586
pdftc_mozilla_0303.xml,11.996735360130586
pdftc_100k_0930.xml,11.998367680065293
pdftc_100k_2185.xml,11.998367680065293
pdftc_100k_0903.xml,12.000816159967354
pdftc_100k_0931.xml,12.001632319934707
pdftc_100k_0929.xml,12.00244847990206
pdftc_100k_0951.xml,12.006529279738828
pdftc_100k_1619.xml,12.006529279738828
pdftc_100k_0950.xml,12.007345439706182
pdftc_100k_1605.xml,12.007345439706182
pdftc_100k_1582.xml,12.00897775964089
pdftc_100k_2173.xml,12.00897775964089
pdftc_900k_0886.xml,12.012242399510304
pdftc_100k_2263.xml,12.014690879412365
pdftc_100k_0212.xml,12.015507039379719
pdftc_100k_2246.xml,12.015507039379719
pdftc_100k_1866.xml,12.017139359314426
pdftc_100k_0209.xml,12.017955519281779
pdftc_900k_0763.xml,12.017955519281779
pdftc_900k_0682.xml,12.018771679249133
pdftc_100k_2244.xml,12.019587839216486
pdftc_900k_0683.xml,12.019587839216486
pdftc_100k_2458.xml,12.021220159151193
pdftc_100k_2475.xml,12.026117118955316
pdftc_100k_2162.xml,12.02938175882473
pdftc_100k_1423.xml,12.03183023872679
pdftc_100k_1536.xml,12.033462558661498
pdftc_100k_2198.xml,12.033462558661498
pdftc_100k_2171.xml,12.034278718628851
pdftc_100k_1281.xml,12.039991838400326
pdftc_100k_2619.xml,12.041624158335035
pdftc_100k_2620.xml,12.042440318302388
pdftc_900k_0515.xml,12.044072638237095
pdftc_100k_0767.xml,12.044888798204449
pdftc_100k_1257.xml,12.044888798204449
pdftc_900k_0996.xml,12.044888798204449
pdftc_100k_1174.xml,12.045704958171802
pdftc_100k_1258.xml,12.046521118139156
pdftc_100k_2351.xml,12.048153438073863
pdftc_100k_1288.xml,12.04978575800857
pdftc_100k_1289.xml,12.04978575800857
pdftc_100k_1309.xml,12.04978575800857
pdftc_900k_0884.xml,12.050601917975923
pdftc_100k_2363.xml,12.060395837584167
pdftc_100k_1968.xml,12.062028157518874
pdftc_100k_2325.xml,12.062844317486228
pdftc_900k_0630.xml,12.068557437257702
pdftc_900k_0634.xml,12.071005917159763
pdftc_100k_1655.xml,12.07263823709447
pdftc_100k_2163.xml,12.074270557029177
pdftc_100k_2164.xml,12.074270557029177
pdftc_100k_0889.xml,12.075086716996532
pdftc_100k_2382.xml,12.075086716996532
pdftc_900k_0474.xml,12.075086716996532
pdftc_900k_0475.xml,12.075086716996532
pdftc_900k_0476.xml,12.075086716996532
pdftc_900k_0477.xml,12.075086716996532
pdftc_100k_1271.xml,12.077535196898593
pdftc_100k_0478.xml,12.078351356865946
pdftc_900k_0478.xml,12.078351356865946
pdftc_100k_1442.xml,12.082432156702714
pdftc_100k_1694.xml,12.084880636604774
pdftc_100k_2277.xml,12.091409916343604
pdftc_100k_2002.xml,12.095490716180372
pdftc_100k_1642.xml,12.096306876147725
pdftc_900k_0619.xml,12.09957151601714
pdftc_900k_0496.xml,12.101203835951846
pdftc_mozilla_0150.xml,12.101203835951846
pdftc_100k_1924.xml,12.1020199959192
pdftc_100k_2091.xml,12.1020199959192
pdftc_100k_2373.xml,12.1020199959192
pdftc_900k_0333.xml,12.1020199959192
pdftc_900k_0275.xml,12.103652315853907
pdftc_900k_0648.xml,12.106916955723321
pdftc_900k_0649.xml,12.106916955723321
pdftc_900k_0890.xml,12.107733115690676
pdftc_100k_2216.xml,12.10854927565803
pdftc_100k_2406.xml,12.11099775556009
pdftc_100k_1154.xml,12.111813915527444
pdftc_900k_0143.xml,12.111813915527444
pdftc_900k_0786.xml,12.112630075494797
pdftc_900k_0880.xml,12.11344623546215
pdftc_100k_1223.xml,12.116710875331565
pdftc_900k_0482.xml,12.116710875331565
pdftc_900k_0611.xml,12.117527035298918
pdftc_900k_0311.xml,12.119975515200979
pdftc_100k_1894.xml,12.121607835135686
pdftc_010k_0803.xml,12.12242399510304
pdftc_900k_0923.xml,12.12242399510304
pdftc_100k_2043.xml,12.125688634972455
pdftc_100k_2184.xml,12.129769434809223
pdftc_900k_0426.xml,12.13140175474393
pdftc_900k_0488.xml,12.132217914711283
pdftc_900k_0487.xml,12.133034074678637
pdftc_mozilla_0309.xml,12.140379514384819
pdftc_900k_0801.xml,12.157518873699246
pdftc_900k_0802.xml,12.157518873699246
pdftc_900k_0742.xml,12.16078351356866
pdftc_900k_0495.xml,12.161599673536013
pdftc_900k_0504.xml,12.161599673536013
pdftc_900k_0511.xml,12.161599673536013
pdftc_100k_1682.xml,12.162415833503367
pdftc_900k_0356.xml,12.164048153438074
pdftc_900k_0537.xml,12.166496633340135
pdftc_100k_1658.xml,12.169761273209549
pdftc_900k_0679.xml,12.173025913078963
pdftc_900k_0732.xml,12.1811875127525
pdftc_900k_0733.xml,12.1811875127525
pdftc_900k_0285.xml,12.186900632523974
pdftc_100k_1019.xml,12.188532952458681
pdftc_100k_0617.xml,12.190981432360743
pdftc_100k_0817.xml,12.191797592328097
pdftc_100k_2117.xml,12.191797592328097
pdftc_100k_2378.xml,12.191797592328097
pdftc_900k_0974.xml,12.191797592328097
pdftc_900k_0117.xml,12.194246072230158
pdftc_100k_2158.xml,12.197510712099572
pdftc_100k_2176.xml,12.199959192001632
pdftc_100k_0894.xml,12.205672311773107
pdftc_100k_0793.xml,12.208936951642523
pdftc_900k_0286.xml,12.208936951642523
pdftc_100k_1212.xml,12.212201591511937
pdftc_mozilla_0206.xml,12.222811671087532
pdftc_900k_0854.xml,12.226076310956948
pdftc_100k_2211.xml,12.235054070597837
pdftc_100k_0667.xml,12.244031830238727
pdftc_900k_0885.xml,12.247296470108141
pdftc_100k_2626.xml,12.248928790042848
pdftc_100k_2691.xml,12.248928790042848
pdftc_100k_0138.xml,12.249744950010202
pdftc_100k_0768.xml,12.249744950010202
pdftc_100k_2008.xml,12.253009589879616
pdftc_900k_0473.xml,12.253009589879616
pdftc_900k_0287.xml,12.257906549683739
pdftc_900k_0686.xml,12.261171189553153
pdftc_900k_0743.xml,12.263619669455213
pdftc_900k_0209.xml,12.266068149357274
pdftc_900k_0705.xml,12.266068149357274
pdftc_900k_0720.xml,12.270965109161395
pdftc_900k_0858.xml,12.271781269128748
pdftc_900k_0859.xml,12.271781269128748
pdftc_900k_0334.xml,12.272597429096102
pdftc_900k_0532.xml,12.281575188736992
pdftc_900k_0509.xml,12.282391348704346
pdftc_100k_1299.xml,12.2832075086717
pdftc_900k_0459.xml,12.2832075086717
pdftc_900k_0741.xml,12.284839828606406
pdftc_100k_0688.xml,12.286472148541113
pdftc_100k_1295.xml,12.286472148541113
pdftc_100k_1292.xml,12.28810446847582
pdftc_900k_0267.xml,12.288920628443174
pdftc_900k_0808.xml,12.288920628443174
pdftc_100k_1319.xml,12.293001428279943
pdftc_100k_1676.xml,12.297898388084064
pdftc_900k_0817.xml,12.301979187920832
pdftc_900k_0893.xml,12.301979187920832
pdftc_900k_0380.xml,12.303611507855539
pdftc_900k_0673.xml,12.303611507855539
pdftc_900k_0878.xml,12.303611507855539
pdftc_100k_2077.xml,12.304427667822893
pdftc_900k_0701.xml,12.306876147724955
pdftc_100k_1151.xml,12.307692307692308
pdftc_900k_0289.xml,12.308508467659662
pdftc_100k_0718.xml,12.31258926749643
pdftc_900k_0820.xml,12.31503774739849
pdftc_900k_0587.xml,12.316670067333197
pdftc_900k_0807.xml,12.325647826974087
pdftc_900k_0747.xml,12.326463986941441
pdftc_900k_0846.xml,12.326463986941441
pdftc_900k_0951.xml,12.326463986941441
pdftc_100k_1439.xml,12.327280146908794
pdftc_900k_0937.xml,12.329728626810855
pdftc_900k_0889.xml,12.331360946745562
pdftc_900k_1003.xml,12.332177106712916
pdftc_900k_0338.xml,12.332993266680269
pdftc_100k_2292.xml,12.336257906549683
pdftc_900k_0869.xml,12.336257906549683
pdftc_900k_0987.xml,12.336257906549683
pdftc_900k_0750.xml,12.337074066517037
pdftc_900k_0971.xml,12.33789022648439
pdftc_900k_0992.xml,12.33789022648439
pdftc_900k_0546.xml,12.338706386451744
pdftc_100k_1653.xml,12.339522546419099
pdftc_900k_0394.xml,12.342787186288513
pdftc_900k_0572.xml,12.342787186288513
pdftc_900k_0958.xml,12.342787186288513
pdftc_mozilla_0315.xml,12.342787186288513
pdftc_900k_0839.xml,12.343603346255867
pdftc_900k_0535.xml,12.34441950622322
pdftc_900k_1004.xml,12.34441950622322
pdftc_900k_0911.xml,12.345235666190574
pdftc_900k_0935.xml,12.345235666190574
pdftc_900k_0695.xml,12.349316466027341
pdftc_100k_1444.xml,12.354213425831462
pdftc_100k_1350.xml,12.356661905733525
pdftc_900k_0791.xml,12.357478065700878
pdftc_900k_0942.xml,12.357478065700878
pdftc_900k_0953.xml,12.358294225668232
pdftc_900k_1011.xml,12.359110385635585
pdftc_900k_0548.xml,12.363191185472353
pdftc_900k_0406.xml,12.36482350540706
pdftc_900k_0641.xml,12.365639665374413
pdftc_900k_1018.xml,12.36972046521118
pdftc_900k_0991.xml,12.371352785145888
pdftc_900k_0716.xml,12.372168945113243
pdftc_900k_0524.xml,12.372985105080597
pdftc_900k_0964.xml,12.374617425015304
pdftc_900k_0898.xml,12.377065904917364
pdftc_900k_0542.xml,12.377882064884718
pdftc_900k_0675.xml,12.377882064884718
pdftc_900k_1006.xml,12.380330544786778
pdftc_900k_0916.xml,12.383595184656192
pdftc_900k_0646.xml,12.386859824525606
pdftc_900k_0451.xml,12.390940624362376
pdftc_100k_0978.xml,12.39175678432973
pdftc_900k_1015.xml,12.393389104264436
pdftc_100k_0786.xml,12.39420526423179
pdftc_100k_1043.xml,12.39910222403591
pdftc_100k_1042.xml,12.400734543970618
pdftc_100k_1837.xml,12.401550703937971
pdftc_900k_0402.xml,12.403999183840032
pdftc_900k_0441.xml,12.404815343807385
pdftc_900k_0667.xml,12.404815343807385
pdftc_900k_0373.xml,12.40563150377474
pdftc_900k_0442.xml,12.406447663742094
pdftc_100k_1055.xml,12.408079983676801
pdftc_900k_0391.xml,12.408079983676801
pdftc_900k_0697.xml,12.409712303611508
pdftc_100k_1058.xml,12.410528463578862
pdftc_900k_0301.xml,12.41705774331769
pdftc_900k_0300.xml,12.417873903285043
pdftc_900k_0892.xml,12.417873903285043
pdftc_900k_0594.xml,12.41950622321975
pdftc_900k_0589.xml,12.420322383187104
pdftc_900k_0960.xml,12.420322383187104
pdftc_900k_0485.xml,12.421954703121813
pdftc_100k_0981.xml,12.426851662925934
pdftc_100k_1514.xml,12.427667822893287
pdftc_900k_0390.xml,12.430116302795348
pdftc_100k_1774.xml,12.433380942664762
pdftc_900k_0847.xml,12.448071822077127
pdftc_mozilla_0274.xml,12.449704142011834
pdftc_100k_1026.xml,12.452968781881248
pdftc_900k_0843.xml,12.454601101815957
pdftc_100k_1699.xml,12.463578861456845
pdftc_900k_0848.xml,12.463578861456845
pdftc_900k_0866.xml,12.463578861456845
pdftc_100k_1939.xml,12.465211181391552
pdftc_100k_2621.xml,12.46929198122832
pdftc_900k_1001.xml,12.470924301163027
pdftc_900k_0636.xml,12.472556621097736
pdftc_mozilla_0218.xml,12.47337278106509
pdftc_900k_0687.xml,12.484799020608039
pdftc_900k_0793.xml,12.499489900020404
pdftc_900k_1002.xml,12.50112221995511
pdftc_900k_0414.xml,12.510099979596001
pdftc_900k_0543.xml,12.510099979596001
pdftc_100k_2126.xml,12.510916139563355
pdftc_mozilla_0296.xml,12.526423178943073
pdftc_900k_0711.xml,12.534584778616608
pdftc_100k_2510.xml,12.543562538257499
pdftc_100k_2666.xml,12.54601101815956
pdftc_900k_0272.xml,12.551724137931034
pdftc_900k_0603.xml,12.55498877780045
pdftc_100k_2142.xml,12.55743725770251
pdftc_100k_2506.xml,12.558253417669864
pdftc_900k_0033.xml,12.560701897571924
pdftc_100k_2380.xml,12.561518057539278
pdftc_100k_2381.xml,12.561518057539278
pdftc_100k_1177.xml,12.56886349724546
pdftc_100k_2633.xml,12.583554376657824
pdftc_900k_0357.xml,12.583554376657824
pdftc_100k_2112.xml,12.585186696592531
pdftc_100k_2687.xml,12.594164456233422
pdftc_100k_2688.xml,12.594164456233422
pdftc_900k_1012.xml,12.599061416037543
pdftc_100k_1458.xml,12.608855335645787
pdftc_900k_0165.xml,12.608855335645787
pdftc_900k_0081.xml,12.610487655580494
pdftc_900k_0313.xml,12.63007549479698
pdftc_100k_2390.xml,12.630891654764334
pdftc_100k_1046.xml,12.642317894307284
pdftc_900k_0837.xml,12.642317894307284
pdftc_100k_1751.xml,12.646398694144052
pdftc_100k_1929.xml,12.654560293817589
pdftc_100k_1918.xml,12.65945725362171
pdftc_100k_2103.xml,12.661089573556417
pdftc_900k_0545.xml,12.663538053458478
pdftc_100k_1395.xml,12.665986533360538
pdftc_100k_1518.xml,12.666802693327892
pdftc_900k_0949.xml,12.670883493164661
pdftc_900k_0346.xml,12.676596612936136
pdftc_900k_0547.xml,12.67741277290349
pdftc_900k_0161.xml,12.699449092022036
pdftc_100k_0991.xml,12.701081411956743
pdftc_900k_0723.xml,12.702713731891452
pdftc_100k_1342.xml,12.710059171597633
pdftc_900k_0211.xml,12.717404611303815
pdftc_900k_0062.xml,12.719853091205877
pdftc_900k_0453.xml,12.72066925117323
pdftc_100k_2269.xml,12.721485411140584
pdftc_900k_0452.xml,12.721485411140584
pdftc_900k_0703.xml,12.724750051009998
pdftc_100k_2440.xml,12.728014690879412
pdftc_100k_2441.xml,12.728014690879412
pdftc_100k_2080.xml,12.728830850846766
pdftc_900k_0770.xml,12.72964701081412
pdftc_900k_0395.xml,12.731279330748826
pdftc_900k_0986.xml,12.742705570291777
pdftc_100k_2396.xml,12.74352173025913
pdftc_900k_0013.xml,12.74352173025913
pdftc_100k_2375.xml,12.750867169965312
pdftc_900k_0633.xml,12.752499489900021
pdftc_900k_0722.xml,12.756580289736789
pdftc_900k_0437.xml,12.757396449704142
pdftc_900k_0644.xml,12.757396449704142
pdftc_100k_2088.xml,12.76147724954091
pdftc_100k_2534.xml,12.771271169149154
pdftc_100k_2535.xml,12.772087329116507
pdftc_900k_0876.xml,12.777800448887982
pdftc_900k_0776.xml,12.781065088757396
